"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"more ideas to cater to adults or families timber rattlers game","Summary","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"no where else we would rather live","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"not getting to know neighbors","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"online world access to information the world","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"parental family guardian mentoring churches schools employers big brother big systems","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"pockets of financial people struggling","Barriers to community well-being?","Work & Financial Health (W&FH)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"social media","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"social media issues","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"bringing people together is key","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-06-28,"Beth Flaherty","Jason Schulist"
"friendliness","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-06-27,"Beth Flaherty","Jason Schulist"
"proactive on bullying and setting expectations and holding people accountable","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","Fox Cities Leaders",2019-08-06,"Beth Flaherty","Jason Schulist"
"respect and discipline for everyone tangible path","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-08-10,"Beth Flaherty","Jason Schulist"
"respect for other people s points of view","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-08-25,"Beth Flaherty","Jason Schulist"
"respecting each other","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-07-13,"Beth Flaherty","Jason Schulist"
"way we come together given our size","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Fox Cities Leaders",2019-07-06,"Beth Flaherty","Jason Schulist"
"good community","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"need more community gatherings","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"75 of the children in menasha do not live with biological parents","Are we trending up or down?","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"affordable daycare","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"community supports youth","Are we trending up or down?","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"connecting socially all generations","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"family is rooted here","Best part of living here?","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"inclusive","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"less due to barriers single parent household lack of healthcare","Are we trending up or down?","Work & Financial Health (W&FH)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"more programs like 2 0 and empowerher that women s fund and fvtc launched focussing on single mothers and young women","Ideas for Innovation","Health & Safety (H&S)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"neighbors care about each other","Best part of living here?","Not Marked","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"organizations that identify low risk groups and helps","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"paid family leave","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"schools as a gathering place for neighbors students offering services to neighbors beyond their academic mission neighbors helping neighbors","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"social programs that help lower income families","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"downtown community","Vulnerable groups in community?","Not Marked","B&CM-Social Support","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"everyone knows everyone","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"incorporate lawrence kids in the community","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"midwest personality","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"young adult population high school age","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"bring people together","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"for the good of all","""Well Being"" brings to mind?","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"for the good of all","""Well Being"" brings to mind?","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"good place to raise a family","Best part of living here?","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"it s all in the how how are we going to put bringing people together","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"live our values","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"need to be more intentional about getting people who come here more connected more quickly providing resources etc","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"need to be more intentional about getting people who come here more connected more quickly providing resources etc","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","connections","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"re instill positive values to help parents instill in their kids","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"realize the best way to communicate with others put it into practice","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"sense of belonging","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"sense of belonging","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"smaller town characteristics neighborhood feeling caring for one another","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"strengthen marriage","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"strengthen marriage","Ideas for Innovation","Healthy Environment (HE)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"transient community particularly with the big employers","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"vast resources for those in need","Best part of living here?","Health & Safety (H&S)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"what is it that brings people together at times of national tragedy can we bottle that without the tragedy","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"ability to make it through with supports and community resources weather the storm","""Well Being"" brings to mind?","Health & Safety (H&S)","B&CM-Social Support","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"affordable childcare","Ideas for Innovation","Health & Safety (H&S)","B&CM-Social Support","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"compassion","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"connectedness","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"eliminate benefits cliff","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Social Support","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
